fs_anatomy	lobule
parsorbitalis	frontal
superiorfrontal	frontal
parstriangularis	frontal
parsopercularis	frontal
rostralmiddlefrontal	frontal
caudalmiddlefrontal	frontal
precentral	frontal
inferiortemporal	temporal
bankssts	temporal
middletemporal	temporal
superiortemporal	temporal
supramarginal	parietal
postcentral	parietal
